Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Olark Chat Conversation
Landing Page Submission,Google,No,No,1,3.0,1298,3.0,SMS Sent,India,Human Resource Management,Advertisements,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent
Landing Page Submission,Google,No,No,1,9.0,128,4.5,Email Opened,India,Business Administration,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,13.0,20.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,0,4.0,1614,4.0,Email Opened,India,Marketing Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Other Leads,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Organic Search,No,No,0,5.0,271,1.25,Email Opened,India,Healthcare Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,02.Medium,03.Low,13.0,11.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,0,3.0,93,1.5,Email Opened,India,Rural and Agribusiness,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Thane & Outskirts,02.Medium,02.Medium,14.0,14.0,No,No,Email Opened
API,Google,No,No,0,2.0,344,2.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,0,5.0,301,5.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Other Leads,Thane & Outskirts,03.Low,01.High,12.0,17.0,No,Yes,Email Opened
API,Google,No,No,0,1.0,200,1.0,Converted to Lead,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Worst,No,No,Other Leads,Select,02.Medium,02.Medium,14.0,14.0,No,No,Modified
Landing Page Submission,Google,No,No,0,4.0,234,4.0,Olark Chat Conversation,India,Operations Management,Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Olark Chat Conversation
API,Google,No,No,0,4.0,1065,2.0,Email Opened,India,IT Projects Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,03.Low,02.Medium,12.0,13.0,No,Yes,Email Opened
Lead Add Form,Reference,No,No,1,0.0,0,0.0,SMS Sent,India,Supply Chain Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,01.High,15.0,18.0,No,No,SMS Sent
API,Google,No,No,1,2.0,1554,2.0,Email Opened,India,Finance Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,No,Email Opened
API,Google,No,No,0,2.0,371,2.0,Converted to Lead,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,03.Low,02.Medium,11.0,15.0,No,No,Modified
Landing Page Submission,Google,Yes,No,0,5.0,1313,1.67,Unreachable,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Modified
Landing Page Submission,Google,Yes,No,0,5.0,1287,2.5,Page Visited on Website,India,Business Administration,SMS,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Page Visited on Website,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Page Visited on Website
Landing Page Submission,Direct Traffic,No,No,0,3.0,413,3.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Modified
API,Direct Traffic,No,No,1,13.0,20,2.6,Had a Phone Conversation,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,01.High,01.High,16.0,17.0,No,No,Had a Phone Conversation
Landing Page Submission,Direct Traffic,No,No,1,9.0,382,4.5,Email Opened,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,4.0,166,4.0,Email Opened,India,Other,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,03.Low,01.High,10.0,18.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,1,3.0,312,1.5,Email Link Clicked,India,Services Excellence,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Email Link Clicked
Landing Page Submission,Organic Search,Yes,No,0,3.0,1629,3.0,Unsubscribed,India,Travel and Tourism,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,03.Low,02.Medium,11.0,16.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,4.0,349,4.0,Page Visited on Website,India,International Business,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Page Visited on Website
Landing Page Submission,Direct Traffic,No,No,1,13.0,998,2.17,SMS Sent,India,Healthcare Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,01.High,02.Medium,16.0,15.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,2.0,144,2.0,SMS Sent,India,E-COMMERCE,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,13.0,15.0,No,Yes,Modified
Landing Page Submission,Google,No,No,0,4.0,213,4.0,Email Opened,India,Healthcare Management,Word Of Mouth,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,7.0,151,1.4,Email Opened,India,"Banking, Investment And Insurance",Online Search,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,3.0,1157,3.0,Email Opened,India,Business Administration,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Other Leads,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,3.0,1087,1.5,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent
API,Google,No,No,1,3.0,992,3.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent
API,Google,No,No,0,1.0,176,1.0,Converted to Lead,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,0,4.0,329,4.0,Email Opened,India,Finance Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,13.0,19.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,2.0,1269,2.0,Email Opened,India,Other,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Modified
Lead Add Form,Reference,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Low in Relevance,No,No,Potential Lead,Thane & Outskirts,02.Medium,02.Medium,15.0,16.0,No,No,Modified
Landing Page Submission,Google,No,No,1,8.0,1391,2.67,Email Opened,India,Business Administration,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,5.0,415,5.0,Email Opened,India,Business Administration,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,02.Medium,02.Medium,14.0,16.0,No,No,Email Opened
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Email Opened
Lead Add Form,Reference,No,No,1,0.0,1129,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Google,No,No,0,2.0,158,1.0,Email Link Clicked,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Select,03.Low,02.Medium,11.0,14.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,4.0,82,4.0,Page Visited on Website,India,Travel and Tourism,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,14.0,No,Yes,Modified
Landing Page Submission,Organic Search,No,No,1,7.0,1242,3.5,SMS Sent,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,4.0,1236,4.0,Page Visited on Website,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
API,Google,No,No,1,2.0,1696,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,03.Low,02.Medium,11.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,0,2.0,267,1.0,Form Submitted on Website,India,Media and Advertising,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified
Landing Page Submission,Organic Search,No,No,1,4.0,344,4.0,Email Opened,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
API,Organic Search,No,No,0,16.0,1278,4.0,Page Visited on Website,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,03.Low,02.Medium,11.0,15.0,No,No,Page Visited on Website
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent
API,Google,No,No,1,2.0,915,2.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,240,2.0,Email Opened,India,IT Projects Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Low in Relevance,No,No,Potential Lead,Other Cities,02.Medium,02.Medium,14.0,15.0,No,No,Modified
API,Google,No,No,1,2.0,1196,2.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
API,Google,No,No,1,3.0,25,3.0,SMS Sent,India,Other,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,SMS Sent
Landing Page Submission,Organic Search,No,No,0,4.0,229,2.0,Email Opened,India,Supply Chain Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities,02.Medium,02.Medium,14.0,16.0,No,No,Email Opened
Landing Page Submission,Google,No,No,0,6.0,422,6.0,SMS Sent,India,Human Resource Management,Multiple Sources,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,13.0,16.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
API,Organic Search,No,No,1,7.0,998,1.75,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
API,Google,No,No,1,3.0,1557,3.0,Email Opened,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Email Opened
Landing Page Submission,Google,No,No,1,7.0,1380,7.0,Email Opened,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Other Leads,Other Metro Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened
API,Google,No,No,1,3.0,318,3.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened
API,Google,No,No,0,2.0,884,2.0,Page Visited on Website,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,1,5.0,1656,5.0,SMS Sent,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,19.0,No,Yes,SMS Sent
Landing Page Submission,Google,No,No,0,8.0,94,8.0,Email Opened,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
Landing Page Submission,Google,No,No,1,7.0,940,7.0,Email Opened,India,Human Resource Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,2.0,1558,2.0,SMS Sent,India,Supply Chain Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,Yes,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,4.0,1052,4.0,Email Opened,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,1,3.0,1030,3.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified
Landing Page Submission,Google,No,No,1,9.0,127,3.0,SMS Sent,India,Finance Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,SMS Sent
